Image,Path,spp Name,spp ID,N pts per species,Cov% per species,N pts ALL species,Cov% ALL species,Reference random pts
DSCN3674.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Biotic (unknown),262,2,2,100,100,100
DSCN3674.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Artifact,278,1,1,100,100,100
DSCN3674.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Other clorophyta (Fleshy algae),292,3,3,100,100,100
DSCN3675.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Other (Sponge encrusting),185,1,1,100,100,100
DSCN3675.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Turf,217,43,43,100,100,100
DSCN3675.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Dictyota sp.,225,46,46,100,100,100
DSCN3675.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Sand,274,6,6,100,100,100
DSCN3675.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Artifact,278,1,1,100,100,100
DSCN3675.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Other clorophyta (Fleshy algae),292,3,3,100,100,100
DSCN3677.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Porites astreoides,62,1,1,100,100,100
DSCN3677.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Turf,217,68,68,100,100,100
DSCN3677.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Biotic (unknown),262,1,1,100,100,100
DSCN3677.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Sand,274,12,12,100,100,100
DSCN3677.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Artifact,278,4,4,100,100,100
DSCN3677.JPG,C:\Users\Emy Miyazawa\Google Drive\Venezuela_100pts\Data\Data cruda\Oriente\Cubagua\Punta Conejo\puntaconejo_t1\Bentos\,Other clorophyta (Fleshy algae),292,14,14,100,100,100
